User ID,Name
171502474,TransitoSetran
881194452,RodoviasParana
629596700,Ctbaaovivo
96828209,preparana
96129950,gpestradas
123154339,viapar
39251495,PRF191PR
69037483,transitocwb
38413341,CBNCuritiba
59857882,ecovia
15493428,plantao190
63459107,TransitoBH
213705567,Bombeiros_MG
524349796,oficialbhtrans
95958399,cbnbhz
144834802,PRF191MG
466779164,transito98fm
202750352,blitzbh
127777676,transitoagorasp
748555683176587000,rstnoar
74451624,sptransito
27744369,bandtransitosp
339261594,CETSP_
75279848,metrosp_oficial
407193525,sptrans_
75281850,CPTM_oficial
59860902,ecopistas
988909723,_dersp
2802535639,mobilidadesampa
529288460,cptmnoticiando
2871796583,SPTransNoticias
2977489835,metronoticiando
1330679324,Comando_SP
3164364005,WazeTrafficSP
2909317673,Linha1Azul_
2910067247,linha1azul
1957102418,L1Azul
2910163162,Linha2_Verde
1957310742,L2Verde
2910074495,linha2verde
2910089813,Linha3_Vermelha
1957575397,L3Vermelha
2910048615,linha3vermelha
2907437675,Linha4_Amarela
2288429389,L4Amarela_
1467108541,linha4amarela
2910170194,Linha5_Lilas
1957640899,L5lilas
2910084377,linha5lilas
2442634645,Linha6_Laranja
2523109171,L6laranja
2911216655,Linha7_CPTM
745435689915802000,linha7rubi
2911251220,Linha8_CPTM
2910062331,linha8diamante
2911191945,Linha9_CPTM
2910138706,linha9esmeralda
2535541982,l9cptm
2911191945,linha9_cptm
2911194453,Linha10_CPTM
2910084141,linha10turquegd
1969141178,linha10cptm
1002793183,Linha10Turquesa
2911258714,Linha11_CPTM
2462265049,linha11coral
2911198197,Linha12_CPTM
2910183928,linha12safiragd
2911200825,Linha13_CPTM
2231799298,linha13jade
2910167140,linha13jadegd
2426514847,Linha14Onix
2802823009,linha14_onix
2908687293,Linha15_Prata
2560256947,linha15prata
2151224654,l15prata
2923810840,Linha16Violeta_
2802885794,linha16violeta
2442458233,Linha17_Ouro
2150306511,linha17ouro
2253354470,Linha18Bronze
2923984984,Linha18Bronze_
2923968435,Linha19Celeste_
2482587994,linha19_celeste
2924056204,Linha20Rosa_
2442687720,Linha20Rosa
2924018667,Linha21Roxa_
2802718812,linha21roxa
2924060879,Linha22Cobre_
2802879204,Linha22Cobre
2896568618,MetroObserva
2896639921,cptmobserva
1050923264,diariometrosp
1963411399,Direto_do_Metro
260363646,metro_obs
1723819422,Linhasrmsp
2384378864,Direto_da_CPTM
273150222,diariodacptm
95293870,viatrolebus
136019766,UsuarioCPTM
9611162,transito
188766141,LinhaAmarelaRJ
3216708957,WazeTrafficRIo
226409689,OperacoesRio
557644540,transito_rjo
76395804,SuperVia_trens
46152686,LeiSecaRJ
285443624,InformeRJO
269832565,RadarCostaVerde
36859263,transitorj
239472818,odia24horas
2737650336,transitoriorj
108019366,transitonaponte
41877324,cetrio_online
40227784,transitorjo
49759770,metro_rio
113233147,blitzemssa
1070774640,transalvador1
43350093,transitossa
127872022,SSAtransito
146919216,transitoonline2
409247612,transito71
491440333,bolsba
115908504,transito_ssa
353505412,Blitzsalvador
305228832,transitoba093
84942211,PRFBAHIA
15850306,iBahia
124894540,fujadotransito
138436041,transitoBSB
282066682,metrobrasilia
63756700,leisecadf
111358205,LeiSecaFortal
705767392555704000,porondefortal
747331110,fortalezaamc
119945005,CaronaFortal
54794044,TransitoManaus
131191045,jctransito
124291387,CTTU_Recife
1700651635,cbntransito
132245890,transitorec_
281616484,transitolivrePE
551433766,TransitoPOARS
125838023,transitozh
80574781,EPTC_POA
227400370,RadarBlitzPOA
71048313,PRF191RS
